text,author
There are,Albert Einstein
It is bet,André Gide
This life,Marilyn Monroe
I may not,Douglas Adams
Good frie,Mark Twain
Life is w,Allen Saunders
Today you,Dr. Seuss
Life is l,Albert Einstein
Life isn',George Bernard Shaw
Finish ea,Ralph Waldo Emerson
The fear ,Mark Twain
I'm the o,Jimi Hendrix
But bette,Khaled Hosseini
